Date,0_0,1_0,2_0,3_0,4_0,5_0,6_0,7_0,8_0,0_1,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,0_2,1_2,2_2,3_2,4_2,5_2,6_2,7_2,8_2,0_3,1_3,2_3,3_3,4_3,5_3,6_3,7_3,8_3,0_4,1_4,2_4,3_4,4_4,5_4,6_4,7_4,8_4,0_5,1_5,2_5,3_5,4_5,5_5,6_5,7_5,8_5,0_6,1_6,2_6,3_6,4_6,5_6,6_6,7_6,8_6,0_7,1_7,2_7,3_7,4_7,5_7,6_7,7_7,8_7,0_8,1_8,2_8,3_8,4_8,5_8,6_8,7_8,8_8,0_9,1_9,2_9,3_9,4_9,5_9,6_9,7_9,8_9,0_10,1_10,2_10,3_10,4_10,5_10,6_10,7_10,8_10,0_11,1_11,2_11,3_11,4_11,5_11,6_11,7_11,8_11,0_12,1_12,2_12,3_12,4_12,5_12,6_12,7_12,8_12,0_13,1_13,2_13,3_13,4_13,5_13,6_13,7_13,8_13,0_14,1_14,2_14,3_14,4_14,5_14,6_14,7_14,8_14,0_15,1_15,2_15,3_15,4_15,5_15,6_15,7_15,8_15
2025-06-29,0.0,7.454578735632822e-05,0.0015937634743750095,0.0,0.008498608134686947,0.00424343254417181,0.003713188925758004,0.0,0.0,0.0,0.0,0.0025240033864974976,0.01419402938336134,0.145920068025589,0.2774614095687866,7.454578735632822e-05,0.0,0.0,0.0,0.0029710696544498205,0.03270003944635391,0.018555890768766403,0.024545762687921524,0.03268488124012947,7.454578735632822e-05,0.0,0.0,0.0,0.0025970377027988434,0.0035423398949205875,0.022872257977724075,0.03978511691093445,0.07887338101863861,0.015706866979599,0.0015003448352217674,0.0,0.0,0.00045760624925605953,0.0021168291568756104,0.006015374790877104,0.03148297220468521,0.015670305117964745,0.0683889091014862,0.044706471264362335,0.0,0.0,0.0,0.0,0.0,0.0026111644692718983,0.01272085402160883,0.004444797523319721,0.06708866357803345,0.0,0.0,0.0,0.0,7.454578735632822e-05,0.007127684541046619,0.02792545035481453,0.008823152631521225,0.02148163877427578,0.0,0.0,7.454578735632822e-05,0.0,0.004505576100200415,0.016978703439235687,0.00641805911436677,0.011885805055499077,0.02380683273077011,0.006910762283951044,0.002361838473007083,0.005356044974178076,0.0042385682463645935,0.003094423795118928,7.454578735632822e-05,7.454578735632822e-05,0.016817104071378708,0.010074646212160587,0.0,0.009502130560576916,0.006964961998164654,0.0359734483063221,0.008441006764769554,0.0007295358227565885,0.0011144032469019294,0.016629943624138832,0.1122957319021225,0.00199893768876791,0.012669668532907963,0.09571634978055954,0.06415633857250214,0.0195100586861372,0.0006577082094736397,0.0016045551747083664,0.05765366554260254,0.003991244360804558,0.005719308741390705,0.0,0.02618633210659027,0.023113064467906952,0.01869971863925457,0.01330228429287672,0.004279228858649731,0.027975529432296753,0.003948570229113102,0.005370852537453175,0.0,0.0,0.01291823759675026,0.03535257652401924,0.01581842452287674,0.008340843953192234,0.02416221797466278,0.0030792756006121635,0.0,0.0,0.0,0.0021802550181746483,0.03654498979449272,0.024178937077522278,0.0004471676074899733,0.0068698665127158165,0.003026785096153617,0.0,0.0,0.0,0.006249506026506424,0.0036693536676466465,0.008232482708990574,0.0,0.0,0.0,0.0,0.0,0.0,0.007444225251674652,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,7.878836913732812e-05,0.0013056020252406597,0.0,0.011954843066632748,0.0037396156694740057,0.010019591078162193,0.0,0.0,0.0,0.0,0.0026897769421339035,0.010102787986397743,0.13922521471977234,0.2941497564315796,7.878836913732812e-05,0.0,0.0,0.0,0.004129510372877121,0.037009187042713165,0.014611506834626198,0.025847740471363068,0.04071449488401413,7.878836913732812e-05,0.0,0.0,0.0,0.0016634631901979446,0.005467461422085762,0.04261704534292221,0.05920306593179703,0.055523261427879333,0.0075850579887628555,0.0021260606590658426,0.0,0.0,0.0006084170890972018,0.002182968193665147,0.004717597737908363,0.04511895030736923,0.017995869740843773,0.06413648277521133,0.04637806862592697,0.0,0.0,0.0,0.0,0.0,0.0033073879312723875,0.008708571083843708,0.004226613324135542,0.05493740364909172,0.0,0.0,0.0,0.0,7.878836913732812e-05,0.009553812444210052,0.03291764110326767,0.008491036482155323,0.021722275763750076,0.0,0.0,7.878836913732812e-05,0.0,0.0032402488868683577,0.015171496197581291,0.010345548391342163,0.02024569734930992,0.019300851970911026,0.008520357310771942,0.003938864450901747,0.005228839814662933,0.006951900199055672,0.003628249280154705,7.878836913732812e-05,7.878836913732812e-05,0.0072212000377476215,0.006900368724018335,0.00012924219481647015,0.008335165679454803,0.0035638567060232162,0.016053948551416397,0.010413283482193947,0.0004594840866047889,0.008591195568442345,0.006803547963500023,0.10766664147377014,0.006528913974761963,0.011898208409547806,0.08073308318853378,0.06131143867969513,0.023868046700954437,0.00173629866912961,0.0019113002344965935,0.04725142568349838,0.003985223360359669,0.013399315997958183,0.0,0.017690658569335938,0.016638727858662605,0.018087049946188927,0.00949759129434824,0.0030057893600314856,0.030428562313318253,0.0030698245391249657,0.008869394659996033,0.0,0.0,0.017660167068243027,0.03277888521552086,0.00997454859316349,0.009271513670682907,0.015420239418745041,0.0029520271345973015,0.0,0.0,0.0,0.001096581807360053,0.027366701513528824,0.011198402382433414,0.0008296943851746619,0.005974375642836094,0.002738670911639929,0.0,0.0,0.0,0.0066618104465305805,0.013806570321321487,0.004577102605253458,0.0,0.0,0.0,0.0,0.0,0.0,0.019599584862589836,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,8.893572521628812e-05,0.0012119298335164785,0.0,0.020178141072392464,0.003160240361467004,0.006457258481532335,0.0,0.0,0.0,0.0,0.002300181658938527,0.009045497514307499,0.15655186772346497,0.2723090946674347,8.893572521628812e-05,0.0,0.0,0.0,0.004116641823202372,0.02454141154885292,0.014981274493038654,0.03442635014653206,0.04117627441883087,8.893572521628812e-05,0.0,0.0,0.0,0.009158533066511154,0.002916126511991024,0.021370096132159233,0.04509580880403519,0.043501291424036026,0.0040926565416157246,0.001963911345228553,0.0,0.0,0.000939192424993962,0.001998582389205694,0.0044537754729390144,0.05495603755116463,0.018956085667014122,0.05367962270975113,0.03651232272386551,0.0,0.0,0.0,0.0,0.0,0.003677430795505643,0.015037311241030693,0.01071213185787201,0.05881716310977936,0.0,0.0,0.0,0.0,8.893572521628812e-05,0.015279822051525116,0.037706948816776276,0.007520265877246857,0.019964706152677536,1.7220096196979284e-05,0.0,8.893572521628812e-05,0.0,0.0029477037023752928,0.013705544173717499,0.021807240322232246,0.015089264139533043,0.010746767744421959,0.009754238650202751,0.003617029171437025,0.005368134472519159,0.003223896026611328,0.0032420139759778976,8.893572521628812e-05,8.893572521628812e-05,0.005993984639644623,0.018659722059965134,0.0007634509238414466,0.009118887595832348,0.0018917899578809738,0.015313700772821903,0.02431326173245907,0.0002792238665279001,0.0026476469356566668,0.00389198400080204,0.11059561371803284,0.0018029175698757172,0.011078083887696266,0.07616440951824188,0.04906805232167244,0.03129110485315323,0.0028983675874769688,0.0047933319583535194,0.04633674398064613,0.008886989206075668,0.005528829526156187,0.0,0.01747124269604683,0.019088655710220337,0.025394674390554428,0.005445034708827734,0.0056765517219901085,0.0196378231048584,0.0032762307673692703,0.005448956973850727,0.0,0.0,0.008979815989732742,0.03397737443447113,0.009970101527869701,0.009377893060445786,0.014374274760484695,0.003250176552683115,0.0,0.0,0.0,0.0006329192547127604,0.033275872468948364,0.010747026652097702,0.0011021257378160954,0.005436003673821688,0.0020043232943862677,0.0,0.0,0.0,0.01591206155717373,0.000820341520011425,0.00524520967155695,0.0,0.0,0.0,0.0,0.0,0.0,0.004040892235934734,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.00010995039338013157,0.0010263577569276094,0.0,0.036730971187353134,0.004767794162034988,0.006365370005369186,0.0,0.0,0.0,0.0,0.001034298911690712,0.010071457363665104,0.1429794281721115,0.27397704124450684,0.00010995039338013157,0.0,0.0,0.0,0.0034560903441160917,0.02608555369079113,0.019159995019435883,0.047953180968761444,0.03828074038028717,0.00010995039338013157,0.0,0.0,0.0,0.010580403730273247,0.01307947188615799,0.03136815130710602,0.05639215558767319,0.05806487426161766,0.012665541842579842,0.0013044588267803192,0.0,0.0,0.0011844448745250702,0.0014450205489993095,0.008804397657513618,0.06904243677854538,0.023593546822667122,0.055388327687978745,0.037505947053432465,0.0,0.0,0.0,0.0,0.0,0.003991364501416683,0.007729819975793362,0.0030094124376773834,0.06454649567604065,0.0,0.0,0.0,0.0,0.00010995039338013157,0.0228598453104496,0.0497250072658062,0.007804869208484888,0.028666801750659943,0.00032700737938284874,0.0,0.00010995039338013157,0.0,0.005009802989661694,0.00894188042730093,0.01741449162364006,0.025456704199314117,0.009938592091202736,0.018046891316771507,0.00720422575250268,0.004988179542124271,0.0029374798759818077,0.002861318178474903,0.00010995039338013157,0.00010995039338013157,0.006675760727375746,0.021379362791776657,0.0008392621530219913,0.011510473676025867,0.00538139883428812,0.02557488903403282,0.013382181525230408,0.0003725256538018584,0.0016580886440351605,0.002785987686365843,0.0992642343044281,0.007301483768969774,0.01388535089790821,0.10061755776405334,0.048494018614292145,0.032002948224544525,0.003049537306651473,0.0062540750950574875,0.05160820111632347,0.005413865204900503,0.0039361692033708096,0.0,0.028373975306749344,0.022584442049264908,0.0202347245067358,0.0035444251261651516,0.00878974236547947,0.02144092321395874,0.003513658419251442,0.0029171998612582684,0.0,0.0,0.011111615225672722,0.03276456147432327,0.010002657771110535,0.016469333320856094,0.017061062157154083,0.0033499670680612326,0.0,0.0,0.0,0.0012057115091010928,0.04452989250421524,0.005955243017524481,0.001615192275494337,0.005131606012582779,0.0008562698494642973,0.0,0.0,0.0,0.01991582289338112,0.0,0.004663669504225254,0.0,0.0,0.0,0.0,0.0,0.0,0.0003663687966763973,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.00010682560969144106,0.0020750395487993956,0.0,0.02141571044921875,0.013906648382544518,0.006569935940206051,0.0,0.0,0.0,0.0,0.0021991748362779617,0.018422529101371765,0.13448400795459747,0.26563596725463867,0.00010682560969144106,0.0,0.0,0.0,0.002121854806318879,0.028704669326543808,0.02976958453655243,0.03641263395547867,0.033010333776474,0.00010682560969144106,0.0,0.0,0.0,0.009200037457048893,0.018121447414159775,0.03475990146398544,0.04253651946783066,0.06605230271816254,0.00728507898747921,0.0017330496339127421,0.0,0.0,0.0010457602329552174,0.002378962468355894,0.006718902848660946,0.06148737668991089,0.025537751615047455,0.09552771598100662,0.04254305362701416,0.0,0.0,0.0,0.0,0.0,0.003740849904716015,0.009204871952533722,0.0023557478561997414,0.06886733323335648,0.0,0.0,0.0,0.0,0.00010682560969144106,0.01596241444349289,0.025756508111953735,0.008789751678705215,0.023592477664351463,0.0008537255926057696,0.0,0.00010682560969144106,0.0,0.014061414636671543,0.008805631659924984,0.016972659155726433,0.01770417019724846,0.01720937341451645,0.008034436032176018,0.0020776228047907352,0.0036651380360126495,0.0031891462858766317,0.003862570971250534,0.00010682560969144106,0.00010682560969144106,0.006965835578739643,0.01277712732553482,0.0004225376760587096,0.019448865205049515,0.0008808777201920748,0.028521597385406494,0.021020501852035522,0.0003791314666159451,0.003234815550968051,0.0015425733290612698,0.09881775081157684,0.003122307825833559,0.018199998885393143,0.10198354721069336,0.050725992769002914,0.048373863101005554,0.0027370459865778685,0.008441798388957977,0.05562007427215576,0.005754497367888689,0.004150491673499346,0.0,0.03046676516532898,0.031341552734375,0.021029749885201454,0.0012184716761112213,0.004323115106672049,0.012393707409501076,0.004421362653374672,0.003958391956984997,0.0,0.0,0.016558386385440826,0.059536002576351166,0.009078020229935646,0.015330363996326923,0.014589253813028336,0.0034849788062274456,0.0,0.0,0.0,0.0014342875219881535,0.07176234573125839,0.006112627685070038,0.001706582959741354,0.007627701386809349,0.0014614679384976625,0.0,0.0,0.0,0.006587143987417221,0.007143495138734579,0.004687733948230743,0.0,0.0,0.0,0.0,0.0,0.0,0.0010520187206566334,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0001075556137948297,0.006152970716357231,0.0,0.013513101264834404,0.005015029571950436,0.005663932766765356,0.0,0.0,0.0,0.0,0.0024419850669801235,0.03563826158642769,0.12873998284339905,0.2862545847892761,0.0001075556137948297,0.0,0.0,0.0,0.004479551687836647,0.022210149094462395,0.02301090955734253,0.04129990562796593,0.040104225277900696,0.0001075556137948297,0.0,0.0,0.0,0.0047194743528962135,0.016707656905055046,0.029418479651212692,0.03897501900792122,0.07226427644491196,0.016365807503461838,0.0015922830207273364,0.0,0.0,0.0008637908613309264,0.0015761354006826878,0.01288198959082365,0.04325598105788231,0.013066824525594711,0.08536462485790253,0.06810896843671799,0.0,0.0,0.0,0.0,0.0,0.003345404751598835,0.017518488690257072,0.0034800469875335693,0.06435954570770264,0.0,0.0,0.0,0.0,0.0001075556137948297,0.019670812413096428,0.020864348858594894,0.0118261082097888,0.029196012765169144,0.0010501495562493801,0.0,0.0001075556137948297,0.0,0.004898856393992901,0.0023055439814925194,0.01030044537037611,0.021061142906546593,0.01592458225786686,0.013741401955485344,0.0018426566384732723,0.0048166299238801,0.008573595434427261,0.003201153129339218,0.0001075556137948297,0.0001075556137948297,0.005628774408251047,0.009023367427289486,0.00040843503666110337,0.010119165293872356,0.001139255240559578,0.04939163476228714,0.02905762381851673,0.0008012474281713367,0.0038917046040296555,0.0027280370704829693,0.09354477375745773,0.004346546251326799,0.015493610873818398,0.08189500868320465,0.032377298921346664,0.035077158361673355,0.0030938531272113323,0.013860734179615974,0.03817922621965408,0.00781322456896305,0.00585593469440937,0.0,0.02975625917315483,0.018374193459749222,0.03768433630466461,0.0009194589219987392,0.010184981860220432,0.026593632996082306,0.002869343152269721,0.0074674217030406,0.0,0.0,0.011818070895969868,0.04215036332607269,0.007413121405988932,0.005687786731868982,0.025506867095828056,0.002889767289161682,0.0,0.0,0.0,0.0010206562001258135,0.0327705554664135,0.006843633018434048,0.0011191871017217636,0.018047714605927467,0.008507070131599903,0.0,0.0,0.0,0.012410665862262249,0.02626071870326996,0.0034105749800801277,0.0,0.0,0.0,0.0,0.0,0.0,0.0017585710156708956,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,0.0,7.43409400456585e-05,0.0010911660501733422,0.0,0.00882785301655531,0.004729267675429583,0.008918752893805504,0.0,0.0,0.0,0.0,0.0021847772877663374,0.017557477578520775,0.14814665913581848,0.29779791831970215,7.43409400456585e-05,0.0,0.0,0.0,0.011202886700630188,0.020239204168319702,0.031752001494169235,0.034578606486320496,0.03143303096294403,7.43409400456585e-05,0.0,0.0,0.0,0.013181744143366814,0.018051233142614365,0.02757588028907776,0.043839260935783386,0.09109362214803696,0.020801663398742676,0.0011413467582315207,0.0,0.0,0.00043810129864141345,0.0,0.006404080893844366,0.06448908150196075,0.01755061373114586,0.06972591578960419,0.06037226319313049,0.0,0.0,0.0,0.0,0.0,0.0036313857417553663,0.019919028505682945,0.008754167705774307,0.05567353963851929,0.0,0.0,0.0,0.0,7.43409400456585e-05,0.008648872375488281,0.019734933972358704,0.005551755893975496,0.02847675420343876,0.0011199794244021177,0.0,7.43409400456585e-05,0.0,0.002427796134725213,0.0018509067595005035,0.005016143433749676,0.012446947395801544,0.015383808873593807,0.007189612835645676,0.005538645200431347,0.005048816557973623,0.0028782663866877556,0.004260843154042959,7.43409400456585e-05,7.43409400456585e-05,0.007627344690263271,0.010651176795363426,0.00015056226402521133,0.00707947788760066,0.002758283633738756,0.04118917137384415,0.0170101597905159,0.0009722276590764523,0.003000594675540924,0.004258248023688793,0.09484939277172089,0.010822807438671589,0.019950294867157936,0.10694994032382965,0.021497493609786034,0.04371451586484909,0.0018651403952389956,0.023500949144363403,0.036253392696380615,0.012406829744577408,0.00808971282094717,0.0,0.04647424817085266,0.017747877165675163,0.02513076551258564,0.0027818670496344566,0.003496679710224271,0.0161192137748003,0.0018296351190656424,0.0033261976204812527,0.0,0.0,0.009642627090215683,0.0364370122551918,0.01500188559293747,0.0074816858395934105,0.030962582677602768,0.0020321724005043507,0.0,0.0,0.0,0.0,0.02886827476322651,0.011359508149325848,0.0,0.005970614030957222,0.010257063433527946,0.0,0.0,0.0,0.01387692615389824,0.02111349068582058,0.0038133275229483843,0.0,0.0,0.0,0.0,0.0,0.0,0.0032153406646102667,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,9.36973956413567e-05,0.0007080891518853605,0.0,0.010243536904454231,0.010218116454780102,0.004452945198863745,0.0,0.0,0.0,0.0,0.002486924175173044,0.0126851387321949,0.1479644477367401,0.2969335615634918,9.36973956413567e-05,0.0,0.0,0.0,0.008121524937450886,0.02281387895345688,0.030113231390714645,0.033994317054748535,0.04486875608563423,9.36973956413567e-05,0.0,0.0,0.0,0.010345099493861198,0.01027347706258297,0.03472966328263283,0.059715185314416885,0.08756140619516373,0.03658689185976982,0.0017806650139391422,0.0,0.0,0.0,0.0013049062108621001,0.004522946663200855,0.07750685513019562,0.026318373158574104,0.04907403141260147,0.044625673443078995,0.0,0.0,0.0,0.0,0.0,0.0015450763748958707,0.02166144549846649,0.005772916600108147,0.11097858846187592,0.0,0.0,0.0,0.0,9.36973956413567e-05,0.007471649907529354,0.02831137925386429,0.005238637328147888,0.04034072160720825,0.001304318429902196,0.0,9.36973956413567e-05,0.0,0.0029672521632164717,0.015967022627592087,0.020870402455329895,0.014207073487341404,0.011427590623497963,0.006756234914064407,0.021253831684589386,0.005454224534332752,0.004158439114689827,0.008441364392638206,9.36973956413567e-05,9.36973956413567e-05,0.015197640284895897,0.007489396724849939,0.00047198409447446465,0.011241365224123001,0.004321623127907515,0.024906152859330177,0.01685657724738121,0.0,0.0021509791258722544,0.0040795691311359406,0.09677956998348236,0.025005720555782318,0.012975129298865795,0.10058756917715073,0.03579622879624367,0.020843803882598877,0.0010176049545407295,0.010525085031986237,0.04631584510207176,0.008672438561916351,0.012505759485065937,0.0,0.04301091283559799,0.014249926432967186,0.02114260196685791,0.0038752031978219748,0.0031125762034207582,0.01332810427993536,0.0019901429768651724,0.0029069907031953335,0.0,0.0,0.012165260501205921,0.0441141352057457,0.02059330604970455,0.027765844017267227,0.03203578665852547,0.002548585180193186,0.0,0.0,0.0,0.0016154410550370812,0.03110296092927456,0.012628999538719654,0.0006466484628617764,0.004161481745541096,0.005045811180025339,0.0,0.0,0.0,0.012441713362932205,0.01691959612071514,0.00482994643971324,0.0,0.0,0.0,0.0,0.0,0.0,0.008801307529211044,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.00010796103742904961,0.001037213602103293,0.0,0.011277873069047928,0.004887770861387253,0.00849523488432169,0.0,0.0,0.0,0.0,0.002111923648044467,0.009647177532315254,0.169559046626091,0.2881428599357605,0.00010796103742904961,0.0,0.0,0.0,0.0032911060843616724,0.031408775597810745,0.01847638562321663,0.019114524126052856,0.039456430822610855,0.00010796103742904961,0.0,0.0,0.0,0.019077984616160393,0.006894836667925119,0.03966863453388214,0.06173662096261978,0.0703129768371582,0.018581097945570946,0.004750195890665054,0.0,0.0,0.0006546612130478024,0.001586830709129572,0.004022934008389711,0.05877809226512909,0.013783554546535015,0.04250996559858322,0.04086370766162872,0.0,0.0,0.0,0.0,0.0,0.001754162134602666,0.01846814900636673,0.011344671249389648,0.10414330661296844,0.0,0.0,0.0,0.0,0.00010796103742904961,0.012311803176999092,0.02415776439011097,0.012306836433708668,0.03494294732809067,0.0009572667768225074,0.0,0.00010796103742904961,0.0,0.010360236279666424,0.004179077688604593,0.019267767667770386,0.0076635717414319515,0.015045303851366043,0.013512009754776955,0.01462252251803875,0.005558864213526249,0.014322021044790745,0.003662885632365942,0.00010796103742904961,0.00010796103742904961,0.01382051594555378,0.01143230777233839,0.0007701961440034211,0.013692082837224007,0.009050254710018635,0.036486998200416565,0.013969816267490387,0.0014022646937519312,0.008021814748644829,0.002979035023599863,0.09454796463251114,0.02200322039425373,0.009975563734769821,0.09570226073265076,0.05240397900342941,0.030352268368005753,0.00037359842099249363,0.004187277518212795,0.03058527037501335,0.005294368136674166,0.007583707571029663,0.0,0.03811149299144745,0.02574516460299492,0.03538725525140762,0.010180466808378696,0.004361377097666264,0.009740813635289669,0.007332701236009598,0.0036892984062433243,0.0,0.0,0.018609028309583664,0.03803601115942001,0.008455958217382431,0.020009580999612808,0.01619659923017025,0.0030145649798214436,0.0,0.0,0.0,0.008802970871329308,0.03163459897041321,0.006712006404995918,0.0063765207305550575,0.00503887515515089,0.007901526056230068,0.0,0.0,0.0,0.0032698516733944416,0.02549104019999504,0.007725204341113567,0.0,0.0,0.0,0.0,0.0,0.0,0.002268433105200529,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.00010575397027423605,0.0014284099452197552,0.0,0.01154574379324913,0.0035144772846251726,0.005099002737551928,0.0,0.0,0.0,0.0,0.0014796548057347536,0.010323903523385525,0.15496936440467834,0.2852715253829956,0.00010575397027423605,0.0,0.0,0.0,0.0025724146980792284,0.025037800893187523,0.03661784902215004,0.020682180300354958,0.054532863199710846,0.00010575397027423605,0.0,0.0,0.0,0.012412416748702526,0.007592418231070042,0.030116474255919456,0.05698505789041519,0.0664258748292923,0.016655875369906425,0.0017684528138488531,0.0,0.0,0.0009558555902913213,0.001697275321930647,0.0030980585142970085,0.049588676542043686,0.014765140600502491,0.05321165546774864,0.04555778205394745,0.0,0.0,0.0,0.0,0.0,0.00720455776900053,0.030403342097997665,0.003231843002140522,0.06671275943517685,0.0,0.0,0.0,0.0,0.00010575397027423605,0.007820111699402332,0.020317502319812775,0.01081100758165121,0.030494317412376404,0.00011034315684810281,0.0,0.00010575397027423605,0.0,0.002502040471881628,0.00811624526977539,0.02227581851184368,0.010723505169153214,0.011534640565514565,0.013236651197075844,0.006637492682784796,0.005394451320171356,0.005313681438565254,0.002451459877192974,0.00010575397027423605,0.00010575397027423605,0.006958190351724625,0.011799631640315056,0.001068460289388895,0.009935887530446053,0.012232150882482529,0.02080373466014862,0.009707886725664139,0.0012188253458589315,0.011254239827394485,0.003857577219605446,0.10780446976423264,0.013193046674132347,0.010236660949885845,0.09260696172714233,0.0426533967256546,0.028786465525627136,0.0019620954990386963,0.012562630698084831,0.03230878338217735,0.003625350771471858,0.006382029503583908,0.0,0.025916114449501038,0.02551267296075821,0.039568983018398285,0.0269213505089283,0.0027612484991550446,0.026731878519058228,0.003105725394561887,0.005218861624598503,0.0,0.0,0.012454332783818245,0.03448983281850815,0.012990678660571575,0.013450070284307003,0.03792562335729599,0.002826924901455641,0.0,0.0,0.0,0.0011336051393300295,0.04608304798603058,0.011071726679801941,0.0004989841254428029,0.0055463011376559734,0.002868549432605505,0.0,0.0,0.0,0.0029705935157835484,0.010652062483131886,0.003619998460635543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.00010282947914674878,0.0019533196464180946,0.0,0.012060031294822693,0.0035100227687507868,0.006661437917500734,0.0,0.0,0.0,0.0,0.001379641704261303,0.017623847350478172,0.1263156235218048,0.3145216107368469,0.00010282947914674878,0.0,0.0,0.0,0.0038068369030952454,0.02299823984503746,0.05062849819660187,0.02445915713906288,0.04223807901144028,0.00010282947914674878,0.0,0.0,0.0,0.017333511263132095,0.019270915538072586,0.027886081486940384,0.06709735840559006,0.05831647664308548,0.01307795848697424,0.0006719129742123187,0.0,0.0,0.001388978911563754,0.0023261678870767355,0.004111727699637413,0.04091766104102135,0.026482008397579193,0.053060662001371384,0.0555356964468956,0.0,0.0,0.0,0.0,0.0,0.002429526299238205,0.044611360877752304,0.004073639865964651,0.06915530562400818,0.0,0.0,0.0,0.0,0.00010282947914674878,0.004611585289239883,0.021026019006967545,0.0075322603806853294,0.035609472543001175,0.0015615326119586825,0.0,0.00010282947914674878,0.0,0.0017587164184078574,0.005325781647115946,0.012862705625593662,0.016192028298974037,0.012333739548921585,0.008064674213528633,0.004061664454638958,0.004747695755213499,0.005361387971788645,0.0027883509173989296,0.00010282947914674878,0.00010282947914674878,0.01028560008853674,0.01434662938117981,0.001000862568616867,0.02246120013296604,0.005335194990038872,0.018621984869241714,0.019603978842496872,0.0012652733130380511,0.0031764311715960503,0.0038622738793492317,0.08484727144241333,0.01889992132782936,0.014883924275636673,0.11827005445957184,0.055763810873031616,0.015439100563526154,0.009777898900210857,0.025966443121433258,0.02491801232099533,0.006195797119289637,0.006939147599041462,0.0,0.028907056897878647,0.028554383665323257,0.04242468625307083,0.020838603377342224,0.004110261797904968,0.016133861616253853,0.007747722789645195,0.004558567889034748,0.0,0.0,0.013582972809672356,0.05088357627391815,0.011135673150420189,0.00881105288863182,0.038542263209819794,0.0027039702981710434,0.0,0.0,0.0,0.0,0.026848889887332916,0.02197561040520668,0.005962184630334377,0.008238091133534908,0.002413451671600342,0.0,0.0,0.0,0.0042392234317958355,0.004948875866830349,0.0032701934687793255,0.0,0.0,0.0,0.0,0.0,0.0,0.0015616207383573055,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.00011226154310861602,0.002069700974971056,0.0,0.013543091714382172,0.004992106929421425,0.008505333214998245,0.0,0.0,0.0,0.0,0.002117038471624255,0.013411855325102806,0.11809617280960083,0.3125758767127991,0.00011226154310861602,0.0,0.0,0.0,0.004428896587342024,0.03404877334833145,0.04052634909749031,0.036021701991558075,0.03875655680894852,0.00011226154310861602,0.0,0.0,0.0,0.014757055789232254,0.004421258345246315,0.0367705412209034,0.07450096309185028,0.05233065038919449,0.010327257215976715,0.0,0.0,0.0,0.0016334071988239884,0.002544158836826682,0.009941949509084225,0.04128611460328102,0.04138675332069397,0.07041021436452866,0.05458081513643265,0.0,0.0,0.0,0.0,0.0,0.0029118864331394434,0.021149057894945145,0.003223000094294548,0.10669681429862976,0.0,0.0,0.0,0.0,0.00011226154310861602,0.004597940016537905,0.030375700443983078,0.007447534706443548,0.03695143014192581,0.008238590322434902,0.0,0.00011226154310861602,0.0,0.0014162982115522027,0.007891853339970112,0.025623667985200882,0.024826984852552414,0.011387552134692669,0.008881110697984695,0.004909403156489134,0.0047909291461110115,0.006473269779235125,0.0047760773450136185,0.00011226154310861602,0.00011226154310861602,0.018268374726176262,0.00706145167350769,0.0009116159635595977,0.010120970197021961,0.005908949300646782,0.02220774255692959,0.014024858362972736,0.0012816688977181911,0.001356372726149857,0.0032524142879992723,0.07374368607997894,0.006197321228682995,0.01790490932762623,0.09186047315597534,0.04990050941705704,0.011122082360088825,0.0022566840052604675,0.002039956860244274,0.018991678953170776,0.013137394562363625,0.013708404265344143,0.0,0.026717659085989,0.02882559597492218,0.045998577028512955,0.011625191196799278,0.013141756877303123,0.012036359868943691,0.0028319754637777805,0.005826879758387804,0.0,0.0,0.02089231088757515,0.03085428848862648,0.011666339822113514,0.010787677951157093,0.03447607904672623,0.002165683312341571,0.0,0.0,0.0,0.0006954518030397594,0.03800080716609955,0.012819996103644371,0.00014584185555577278,0.01578393392264843,0.0035467026755213737,0.0,0.0,0.0,0.004695242736488581,0.003407831769436598,0.004332075361162424,0.0,0.0,0.0,0.0,0.0,0.0,0.009243112057447433,0.0,0.0,0.0,0.0,0.0,0.0
